"Hotel name","Rating","Hotel Url","City","Check In","Check out"
"Novotel London Brentford","Excellent","https://www.ratehawk.com/hotel/united_kingdom/brentford/mid8300842/novotel_london_brentford/?q=2114&dates=13.10.2022-14.10.2022&guests=2&price=one&room=s-b05ae052-748a-5745-83a0-5de740f1079f&serp_price=novotel_london_brentford.845.ILS.h-0afca88d-42b8-58c9-937b-c634b7829a62&sid=42a8756f-88d6-4c6d-9da8-aaf332e23d7e","London","Oct 22 2022","Oct 29 2022"
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel","Very good","https://www.ratehawk.com/hotel/united_states_of_america/new_york/mid7580829/holiday_inn_manhattan_6th_ave_chelsea/?q=2621&dates=13.10.2022-14.10.2022&guests=2&price=one&room=s-085b494b-6904-5444-a905-2038a310b6d1&serp_price=holiday_inn_manhattan_6th_ave_chelsea.2156.ILS.h-bdfdbcb9-df9c-5af7-b897-735c0d597663&sid=4dbc1eab-7ec7-4941-a82b-51fb7cad22b1","New York","Oct 24 2022","Oct 27 2022"
"Gurney's Montauk Resort & Seawater Spa","Excellent","https://www.ratehawk.com/hotel/united_states_of_america/montauk/mid7734439/gurneys_montauk_resort__seawater_spa/?q=6224090&dates=13.10.2022-14.10.2022&guests=2&price=one&room=s-26d4ca1e-f4ea-5893-b617-64aa77dbf492&serp_price=gurneys_montauk_resort__seawater_spa.4879.ILS.h-fb764b59-1013-5c10-888e-ced90ba5328f&sid=7eb87df5-ac89-447a-81bc-142633d10d12","Egypt","Oct 26 2022","Oct 28 2022"
